event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
106456,19 September 2025 - 08:03 AM,2025-09-19T08:03:00,1.4,8.04,126.29,106959,2.8227828771922545,,93.8669948601707,,0,0.03333418071269989,0,0.002846227493137121,0,0.016649667548367372,0,0.012926799191595341,0,0.01921534724533558,0,0.0028236531652510166,0,0.0001683539311947645
106431,19 September 2025 - 10:43 PM,2025-09-19T22:43:00,2.1,7.72,126.86,106984,2.932885853729602,,11.127326556807763,,0,0.035019401460886,0,0.005004544276744127,0,0.017281367107677578,0,0.01341802072014035,0,0.022935446351766586,0,0.002269567921757698,0,8.733234062347349e-05
106262,24 September 2025 - 01:06 AM,2025-09-24T01:06:00,1.7,13.68,120.63,107153,2.5037741311792794,,116.88199906684736,,0,0.03510237857699394,0,0.001741704880259931,0,0.01628024757294522,0,0.012463674609328358,0,0.017803804948925972,0,0.0010061737848445773,0,1.231893099409139e-05
106228,25 September 2025 - 08:37 AM,2025-09-25T08:37:00,3.7,10.01,125.07,107187,3.0397310271836027,2.0,195.2318357642866,8.448352580582739,1,0.4046034514904022,1,0.07295453548431396,0,0.23268144180508493,0,0.08566622314669768,0,0.08486965298652649,0,0.0014312664279714227,0,4.96013937500362e-05
106141,27 September 2025 - 01:03 PM,2025-09-27T13:03:00,2.4,14.16,119.38,107274,2.810185306360306,,275.85693503653226,,0,0.04694458469748497,0,0.0030436867382377386,0,0.018435238795495853,0,0.012460842504046504,0,0.018459616228938103,0,0.0011902512051165104,0,2.62516813350033e-05
106032,29 September 2025 - 04:39 PM,2025-09-29T16:39:00,1.3,13.0,125.4,107383,2.797554251385869,,-12.512856295495782,,0,0.06936951726675034,0,0.027419786900281906,0,0.03073830714127095,0,0.022917975497709756,0,0.018730945885181427,0,0.003156374441459775,0,8.350762667730614e-05
105988,30 September 2025 - 06:56 AM,2025-09-30T06:56:00,2.3,12.73,125.18,107427,2.638003197150072,,-29.96484657034269,,0,0.0543351024389267,0,0.02916635200381279,0,0.021333800248057155,0,0.018946947258738373,0,0.0184370968490839,0,0.0015760717215016484,0,8.40806258434212e-05
105980,30 September 2025 - 06:27 PM,2025-09-30T18:27:00,2.0,15.48,121.74,107435,2.6111175093289045,,4.137585049049386,,0,0.03724810853600502,0,0.002683208789676428,0,0.017343983720560688,0,0.013077586510175829,0,0.01859382353723049,0,0.0014129328774288297,0,3.508450664632675e-05
113024,01 October 2025 - 12:01 AM,2025-10-01T00:01:00,4.5,10.83,123.95,107461,4.354317201201573,5.0,660.1038056437866,484.6789891767388,1,0.9798451066017151,1,0.6793792247772217,1,0.9795535044926911,1,0.9422872301906525,1,0.9389249682426453,1,0.7583109140396118,1,0.6812298829259399
112812,01 October 2025 - 09:49 AM,2025-10-01T09:49:00,1.6,10.99,124.08,107673,4.267794173881671,5.0,278.84214362692353,299.5183664355827,1,0.9798451066017151,1,0.9902610182762146,1,0.9795535044926911,1,0.9466522996642823,1,0.9344106316566467,1,0.6112239360809326,1,0.23702518384730353
112796,01 October 2025 - 10:48 AM,2025-10-01T10:48:00,2.2,10.96,123.95,107689,4.294531347125097,5.0,208.54642425215107,312.58491496347267,1,0.9798451066017151,1,0.9767234325408936,1,0.9795535044926911,1,0.9509715620451593,1,0.9380682706832886,0,0.6603134870529175,1,0.10301006590610343
112768,01 October 2025 - 12:20 PM,2025-10-01T12:20:00,1.3,11.05,123.95,107717,4.150565647546895,5.0,179.8490752428591,314.89920493643973,1,0.9430367350578308,1,0.9319568872451782,1,0.9694242226688885,1,0.9498818879875682,1,0.8934168815612793,0,0.21507734060287476,1,0.4245390847276961
112746,01 October 2025 - 01:54 PM,2025-10-01T13:54:00,1.5,11.21,124.17,107739,4.249837028943274,5.0,253.6686428056511,296.9299455708148,1,0.9798451066017151,1,0.9893275499343872,1,0.9795535044926911,1,0.9453199159903303,1,0.9344106316566467,1,0.5736237168312073,1,0.11376671434496537
112737,01 October 2025 - 02:24 PM,2025-10-01T14:24:00,2.2,10.89,123.85,107748,4.291477986596735,5.0,203.93767952661577,80.51163509712518,1,0.9798451066017151,1,0.9141345620155334,1,0.971871171924441,1,0.952475721781519,1,0.9374695420265198,0,0.6571820378303528,0,0.1685655471111218
112705,01 October 2025 - 04:05 PM,2025-10-01T16:05:00,2.9,11.16,124.18,107780,4.16868527991616,5.0,214.14591331787176,125.49913249727616,1,0.9798451066017151,1,0.9886051416397095,1,0.9828512398687433,1,0.9363276370371564,1,0.9324703812599182,1,0.5388478636741638,0,0.13251840194072093
112687,01 October 2025 - 05:15 PM,2025-10-01T17:15:00,4.0,10.95,123.92,107798,4.253609947344322,5.0,194.89021547653144,81.04249410268245,1,0.9798451066017151,1,0.9873906373977661,1,0.971871171924441,1,0.9509715620451593,1,0.9365938305854797,0,0.5967012047767639,0,0.05885289923983215
112658,01 October 2025 - 07:53 PM,2025-10-01T19:53:00,2.2,10.85,123.92,107827,4.267170551323674,5.0,198.38849623925924,88.9070573274998,1,0.9798451066017151,1,0.9488115310668945,1,0.971871171924441,1,0.952475721781519,1,0.9374695420265198,0,0.6489863395690918,0,0.04006756564131988
112646,01 October 2025 - 08:42 PM,2025-10-01T20:42:00,2.2,11.2,124.07,107839,4.190960062853812,5.0,157.61070644435964,80.85340737322306,1,0.9798451066017151,1,0.9871240854263306,1,0.9795535044926911,1,0.9336141322721416,1,0.9344106316566467,0,0.5379797220230103,0,0.08454181278809288
112609,01 October 2025 - 10:56 PM,2025-10-01T22:56:00,4.2,11.14,124.14,107876,3.7984510774281164,4.5,82.48407951694226,90.34719209111498,1,0.9011384844779968,1,0.9558266401290894,1,0.8567163600279725,1,0.2000139203074269,1,0.32232290506362915,0,0.03026263229548931,0,0.047786659112283844
112557,02 October 2025 - 02:18 AM,2025-10-02T02:18:00,1.9,11.06,123.97,107928,3.931051035769786,4.5,180.81726830647594,54.920984766495344,1,0.9431807398796082,1,0.9711669683456421,1,0.9412752450925448,1,0.2887903723290872,1,0.5060020089149475,0,0.18634691834449768,0,0.01719531622787477
112517,02 October 2025 - 05:31 AM,2025-10-02T05:31:00,1.5,10.92,123.9,107968,3.7608525185394694,4.5,109.77560049544279,70.87348196934364,1,0.8602723479270935,1,0.8840963840484619,1,0.8215813015254544,1,0.1519063557884531,1,0.28839996457099915,0,0.024785460904240608,0,0.04348091301727317
112487,02 October 2025 - 08:29 AM,2025-10-02T08:29:00,2.6,11.22,123.99,107998,3.9834211548663756,5.1,154.00288267984857,61.97670533663613,1,0.9431807398796082,1,0.9438731074333191,1,0.9170128669635401,1,0.3666743533397207,1,0.5762088298797607,0,0.26292118430137634,0,0.032226652028327966
112437,02 October 2025 - 12:49 PM,2025-10-02T12:49:00,1.8,10.99,124.03,108048,3.9098166264291248,5.1,145.60391995098755,42.75803595450135,1,0.9322693347930908,1,0.9630186557769775,1,0.9398154330042235,1,0.21621359452385602,0,0.485255628824234,0,0.20866496860980988,0,0.02784329857589599
112421,02 October 2025 - 02:30 PM,2025-10-02T14:30:00,2.1,11.16,124.1,108064,3.9290635347291567,5.1,176.30113522941772,48.44167719949554,1,0.9431807398796082,1,0.9606847763061523,1,0.9346747532576323,1,0.1603734511873348,0,0.4580080509185791,0,0.19580881297588348,0,0.029250179784674837
112419,02 October 2025 - 02:39 PM,2025-10-02T14:39:00,1.3,13.94,120.55,108066,2.563954940647589,,137.73542998340372,,0,0.03831058740615845,0,0.001616735477000475,0,0.01572241695101847,0,0.012586569045510785,0,0.01809188723564148,0,0.0027750388253480196,0,0.00011359333677648851
112408,02 October 2025 - 03:18 PM,2025-10-02T15:18:00,2.9,10.96,123.91,108077,3.7503066695355334,5.1,123.8052286311897,52.13945570202517,1,0.8313907384872437,1,0.7877951860427856,1,0.7744615263486402,1,0.1231561799373481,1,0.2568850815296173,0,0.020779039710760117,0,0.03004614541856812
112388,02 October 2025 - 04:48 PM,2025-10-02T16:48:00,1.8,11.08,124.15,108096,3.9135146259989977,5.1,183.12959397597302,89.23409580807753,1,0.9398170709609985,1,0.9473705291748047,1,0.9110241426143572,1,0.16316371741868949,1,0.490425705909729,0,0.1808566004037857,0,0.02116448710550846
112384,02 October 2025 - 04:58 PM,2025-10-02T16:58:00,1.9,11.27,124.11,108101,3.964254497218472,5.1,145.2155525191485,93.85039518546148,1,0.9431807398796082,1,0.8500518798828125,1,0.9150043888263087,1,0.32415634443569485,1,0.5541045665740967,0,0.26090091466903687,0,0.029042672925753948
112376,02 October 2025 - 06:00 PM,2025-10-02T18:00:00,1.8,10.91,124.0,108109,3.9830728851010107,5.1,160.76479996593613,133.6536581617579,1,0.9508693218231201,1,0.9290350079536438,1,0.9228636810713922,1,0.3591049889358841,1,0.568695604801178,1,0.24316458404064178,0,0.025124758624156
112357,02 October 2025 - 07:12 PM,2025-10-02T19:12:00,1.8,14.09,120.33,108128,2.6542460287261753,,125.7778087236885,,0,0.03640276566147804,0,0.0012966488720849156,0,0.01659231386239921,0,0.012586569045510785,0,0.018150178715586662,0,0.0020620576106011868,0,9.084132191442112e-05
112352,02 October 2025 - 07:46 PM,2025-10-02T19:46:00,3.1,10.99,124.01,108133,3.9190038281163275,5.1,136.95872528517742,142.5984514797826,1,0.9431807398796082,1,0.9468188881874084,1,0.9150043888263087,1,0.2433904507761403,1,0.4681232273578644,1,0.16640987992286682,0,0.0221690614287171
112336,02 October 2025 - 08:40 PM,2025-10-02T20:40:00,1.8,11.07,124.08,108149,3.895045253010874,5.1,201.87607683617293,152.11255550109587,1,0.9431807398796082,1,0.9653503894805908,1,0.9377455775193264,1,0.10157493842836023,1,0.4527641236782074,1,0.15476319193840027,0,0.04913968000140654
112328,02 October 2025 - 09:26 PM,2025-10-02T21:26:00,2.1,10.77,124.02,108157,4.042785318190586,5.1,164.88250480265998,118.27747935136564,1,0.9312195181846619,1,0.5247918367385864,1,0.9112772270168372,1,0.40534937605637317,1,0.619065523147583,1,0.27050450444221497,0,0.0395279966505585
112309,02 October 2025 - 10:46 PM,2025-10-02T22:46:00,1.2,11.11,124.09,108176,3.9052113528832257,5.1,176.14080677032663,156.6534200731186,1,0.9431807398796082,1,0.9666474461555481,1,0.9407599585805136,1,0.11315700588181662,1,0.4527641236782074,1,0.15479689836502075,0,0.06088486466630248
112276,03 October 2025 - 12:40 AM,2025-10-03T00:40:00,2.4,11.08,124.03,108209,3.9079906624625376,5.1,295.84042904868477,152.72934421485772,1,0.9390826225280762,1,0.9507368803024292,1,0.9323256864786775,1,0.20141873362433138,1,0.4515957534313202,1,0.1510145515203476,0,0.01808652070852091
112260,03 October 2025 - 01:38 AM,2025-10-03T01:38:00,1.7,11.15,123.98,108225,3.9323674707237224,5.1,281.24133453723516,160.2142430322363,1,0.9390826225280762,1,0.9151501059532166,1,0.9069663329797497,1,0.2388829764074165,1,0.4657212197780609,1,0.14749255776405334,0,0.02290848563523987
112078,03 October 2025 - 07:39 PM,2025-10-03T19:39:00,2.0,11.17,123.89,108407,3.9704892028110823,4.6,125.64967336058218,49.654208525758456,1,0.933186948299408,1,0.737860918045044,1,0.9133654403288463,1,0.4037080684981391,0,0.5733070969581604,0,0.17751438915729523,0,0.014469299008385525
112049,03 October 2025 - 10:26 PM,2025-10-03T22:26:00,2.2,11.16,124.0,108436,3.805958617322217,4.6,161.96872580155517,47.51487622452402,1,0.8326548337936401,1,0.8105368614196777,1,0.7979680888920625,1,0.14007095012790263,0,0.2755545377731323,0,0.02851756103336811,0,0.18467256878528476
112014,04 October 2025 - 01:24 AM,2025-10-04T01:24:00,3.5,10.91,123.97,108471,3.9272905015123767,4.6,133.021396207923,48.19262264513471,1,0.9352743029594421,1,0.8606483936309814,1,0.9133654403288463,1,0.3894371447662396,0,0.5392866134643555,0,0.1766466647386551,0,0.016431803742387934
112003,04 October 2025 - 02:19 AM,2025-10-04T02:19:00,2.4,11.12,124.11,108482,3.8744406537906504,4.6,132.020801483277,54.19990772091042,1,0.9285417795181274,1,0.9385219812393188,1,0.9243215189822234,1,0.12397296182695798,1,0.4549048840999603,0,0.15828639268875122,0,0.011659453826987225
111963,04 October 2025 - 07:33 AM,2025-10-04T07:33:00,2.5,11.3,124.16,108522,3.906205517746148,4.6,180.68215938985767,58.52480360477743,1,0.9329351782798767,1,0.4814431667327881,1,0.8647011186858939,1,0.3579594745495737,1,0.5507039427757263,0,0.22780756652355194,0,0.005073357391791433
111924,04 October 2025 - 12:55 PM,2025-10-04T12:55:00,2.6,13.54,120.65,108561,2.5723595541713196,,120.06554931513602,,0,0.052030447870492935,0,0.0035056881606578827,0,0.025003826397860213,0,0.01347390449574013,0,0.018053293228149414,0,0.001372596132569015,0,9.405042366183016e-05
111895,04 October 2025 - 04:50 PM,2025-10-04T16:50:00,2.3,11.04,123.99,108590,3.874146484765238,4.6,188.81580249663548,45.6250099466503,1,0.9382846355438232,1,0.7713415622711182,1,0.8677264449462692,1,0.228981100195027,0,0.4590953290462494,0,0.1326967179775238,0,0.005804309909203218
111885,04 October 2025 - 05:41 PM,2025-10-04T17:41:00,4.6,10.9,123.88,108600,3.7738917590171286,4.5,261.2492464425944,58.97376549436024,1,0.8829177021980286,1,0.834291398525238,1,0.7399586379161265,1,0.15156231274858045,1,0.27744850516319275,0,0.015857471153140068,0,0.0316595373821198
111855,04 October 2025 - 08:33 PM,2025-10-04T20:33:00,1.4,11.17,124.03,108630,3.879339528527032,4.5,232.6408492441876,45.95577559915626,1,0.9382846355438232,1,0.7841471433639526,1,0.8902359034798132,1,0.20770645905481339,0,0.44801366329193115,0,0.12032120674848557,0,0.02156855021272814
111828,04 October 2025 - 10:39 PM,2025-10-04T22:39:00,1.8,9.59,126.23,108657,2.8057851651820385,,101.55952967354942,,0,0.037025876343250275,0,0.006739713717252016,0,0.016717991420091408,0,0.015732517341627655,0,0.019107991829514503,0,0.002575339749455452,0,0.0008138108726990691
111732,05 October 2025 - 06:09 AM,2025-10-05T06:09:00,2.2,11.14,124.16,108753,3.879141563297811,4.5,227.49829241658122,55.1235725799599,1,0.9390826225280762,1,0.7751898169517517,1,0.9022790253576961,1,0.09763428736191353,1,0.46147847175598145,0,0.13484036922454834,0,0.00972834742397063
111728,05 October 2025 - 06:27 AM,2025-10-05T06:27:00,2.8,10.9,123.84,108757,3.7373916592598637,4.5,350.04754403110616,58.97376549436024,1,0.7319567203521729,1,0.3753652572631836,1,0.6657959894479379,1,0.10741498478089126,1,0.21782314777374268,0,0.0192865040153265,0,0.03258981338414205
111724,05 October 2025 - 06:47 AM,2025-10-05T06:47:00,1.4,11.17,123.97,108761,3.8865824654512178,4.5,247.0010469648299,41.54491876429053,1,0.9273167848587036,1,0.6615036129951477,1,0.8861290405608439,1,0.34966854252550705,0,0.47284916043281555,0,0.1594858467578888,0,0.010567505114705222
111715,05 October 2025 - 07:59 AM,2025-10-05T07:59:00,2.4,11.03,123.93,108770,3.688663542258396,4.5,365.1518523918749,45.12851165761909,1,0.7736115455627441,1,0.3855557143688202,1,0.6805693767816443,1,0.07301689566896719,0,0.1660536229610443,0,0.018792400136590004,0,0.019833295954821386
111703,05 October 2025 - 09:02 AM,2025-10-05T09:02:00,2.5,10.96,123.9,108782,3.7590602608176136,4.5,358.20672677652976,52.44350429674304,1,0.8674526214599609,1,0.6043308973312378,1,0.8329400754761239,1,0.23724342562656658,1,0.284893661737442,0,0.02673955075442791,0,0.037711516506380605
111699,05 October 2025 - 09:25 AM,2025-10-05T09:25:00,2.7,10.88,123.91,108786,3.612316965754833,4.5,306.19698672914734,61.40006754598813,1,0.8473473191261292,1,0.6306930780410767,1,0.6750141647052881,1,0.07544599262816,1,0.16035570204257965,0,0.020035356283187866,0,0.013343225524344159
111662,05 October 2025 - 01:20 PM,2025-10-05T13:20:00,1.4,11.0,124.01,108823,3.854476491563995,4.3,223.97034468182449,29.90856073174217,1,0.9362983703613281,1,0.849871039390564,1,0.911251995704615,1,0.24126893298733468,0,0.4547484815120697,0,0.14556172490119934,0,0.004678753438976438
111612,05 October 2025 - 06:47 PM,2025-10-05T18:47:00,2.2,11.18,123.94,108873,3.8430801580364067,4.3,229.6335774162042,38.16066718015125,1,0.9198212623596191,1,0.741216778755188,1,0.8912699103400962,1,0.41963459626516303,0,0.5163049697875977,0,0.08926396816968918,0,0.007722741172451741
111592,05 October 2025 - 09:11 PM,2025-10-05T21:11:00,1.9,13.26,120.79,108893,2.873239682886559,1.4,39.653760299804844,4.655284625197099,1,0.8181572556495667,1,0.4369690716266632,0,0.6165522887593635,0,0.36632246582475636,0,0.2359946221113205,0,0.018324006348848343,0,7.52183593903139e-05
111490,06 October 2025 - 10:20 AM,2025-10-06T10:20:00,2.6,11.09,124.07,108995,3.816353292193916,4.2,175.6345239851473,92.235112737875,1,0.9431807398796082,1,0.7934566736221313,1,0.9153318895625443,1,0.107859666865992,1,0.4178667366504669,0,0.07815637439489365,0,0.006381589472697581
111406,06 October 2025 - 11:30 PM,2025-10-06T23:30:00,2.5,10.93,123.87,109079,3.79695467545118,4.0,195.02681751258262,55.40776586279508,1,0.8934110403060913,1,0.5036565065383911,1,0.858028329973736,1,0.3852600895161573,1,0.47273463010787964,0,0.1240554228425026,0,0.011636793491866667
111387,07 October 2025 - 12:37 AM,2025-10-07T00:37:00,1.2,11.11,124.03,109098,3.7954053033771835,4.0,193.5717309212429,80.02888762392595,1,0.9424330592155457,1,0.6870714426040649,1,0.8696427846254601,1,0.20730251207167352,1,0.2530117630958557,0,0.05408485233783722,0,0.008678223972478067
111369,07 October 2025 - 01:31 AM,2025-10-07T01:31:00,2.2,9.57,122.31,109115,2.7012624094655333,,82.69391604375846,,0,0.043650176376104355,0,0.0010945674730464816,0,0.017592418217564073,0,0.012970079368777995,0,0.01832374557852745,0,0.0023610026109963655,0,7.788545919906628e-05
111363,07 October 2025 - 02:08 AM,2025-10-07T02:08:00,2.4,10.91,123.91,109122,3.6013662686170016,4.0,371.80219207687605,72.88955619489663,1,0.6972464323043823,1,0.2734462320804596,1,0.5078897518286395,1,0.06613664584439562,1,0.1505214273929596,0,0.016095049679279327,0,0.021399308382549064
111357,07 October 2025 - 02:34 AM,2025-10-07T02:34:00,2.1,11.04,123.83,109128,3.8403954829076152,4.0,207.41163537375712,66.27916370120883,1,0.8924092650413513,1,0.4101666510105133,1,0.8624650407981497,1,0.3916503209548031,1,0.4923333525657654,0,0.11022508889436722,0,0.008726677698019136
111189,08 October 2025 - 02:02 AM,2025-10-08T02:02:00,2.3,10.9,123.87,109296,3.41767904095496,3.9,34.40789465390972,68.84292354683461,1,0.8707810044288635,1,0.2829917371273041,1,0.41750556680151224,1,0.08925418788797956,1,0.18002885580062866,0,0.006500834599137306,0,0.000320258287178117
111177,08 October 2025 - 03:00 AM,2025-10-08T03:00:00,2.5,10.9,123.86,109308,3.4536694860694865,3.9,56.41777285048523,69.69377044849664,1,0.8439878821372986,1,0.3767681121826172,1,0.297650762815811,1,0.09696898819718537,1,0.16603437066078186,0,0.006017475388944149,0,0.00014512267500080525
111161,08 October 2025 - 04:14 AM,2025-10-08T04:14:00,2.4,12.45,121.13,109324,2.8962678614685977,,1.2701526839312356,,0,0.5937174558639526,0,0.0847252905368805,0,0.1550787147602448,0,0.07937090549964435,0,0.1491255909204483,0,0.005550872068852186,0,1.94742678171059e-05
111030,09 October 2025 - 04:06 AM,2025-10-09T04:06:00,1.3,11.03,124.04,109455,3.562755205558334,4.0,108.49011234449307,43.57526299753104,1,0.9302521347999573,1,0.7429847717285156,1,0.8495808991937964,1,0.3569002955955715,0,0.2681621313095093,0,0.029843823984265327,0,0.0015946081536741567
110975,09 October 2025 - 05:01 PM,2025-10-09T17:01:00,2.2,11.06,123.94,109510,3.5158714919679994,4.0,103.98148749167184,47.02014409911764,1,0.8836652040481567,1,0.5937196016311646,1,0.8290026086466434,1,0.6363525857915535,0,0.33884894847869873,0,0.032120246440172195,0,0.0006980764294356585
110931,10 October 2025 - 02:54 AM,2025-10-10T02:54:00,2.0,11.15,124.15,109554,3.6014696701378717,3.2,132.6742768066675,59.767830222574766,1,0.9353435635566711,1,0.8050479888916016,1,0.8427738468722278,1,0.1569196921954428,1,0.33316582441329956,0,0.02931881695985794,0,0.0030202427330865813
110892,10 October 2025 - 10:18 AM,2025-10-10T10:18:00,2.0,7.12,126.9,109593,5.600262233599718,6.8,739.1185113752405,1438.5502535315493,1,0.9771490693092346,1,0.7472065687179565,1,0.9806735774427762,1,0.988306277367075,1,0.946045994758606,1,0.9574604630470276,1,0.9866738680131009
110794,10 October 2025 - 05:06 PM,2025-10-10T17:06:00,4.8,7.25,127.22,109693,5.686659152652888,6.8,600.3922795845368,585.057196881243,1,0.9786475896835327,1,0.9668068885803223,1,0.9806735774427762,1,0.988306277367075,1,0.9474170804023743,1,0.9742152690887451,1,0.9909347909569786
110734,10 October 2025 - 07:34 PM,2025-10-10T19:34:00,3.2,7.01,127.01,109751,5.674759548090784,5.5,661.3565464198446,575.5723854962544,1,0.977231502532959,1,0.975084125995636,1,0.9837825222507584,1,0.988306277367075,1,0.9464702010154724,1,0.9576916694641113,1,0.982224793864267
110630,11 October 2025 - 12:17 AM,2025-10-11T00:17:00,2.0,7.43,126.52,109853,5.617775913322771,6.0,621.015050831446,554.2984559246414,1,0.9745669960975647,1,0.8250664472579956,1,0.9671729491154932,1,0.9872056266868932,1,0.9507008790969849,1,0.9767215251922607,1,0.9582024807159553
110516,11 October 2025 - 04:40 AM,2025-10-11T04:40:00,4.0,7.09,127.04,109969,5.738679650904637,6.0,585.4761349678025,622.1911611149051,1,0.9782278537750244,1,0.9732062816619873,1,0.9845560211811974,1,0.988306277367075,1,0.945927083492279,1,0.9641077518463135,1,0.7823302770485091
110486,11 October 2025 - 06:35 AM,2025-10-11T06:35:00,3.5,6.63,126.98,109998,5.580394042762776,6.0,495.2999413309543,652.6579042807907,1,0.9786475896835327,0,0.38502687215805054,1,0.9669803394003662,1,0.9872056266868932,1,0.9459931254386902,1,0.9883065819740295,1,0.9436647004883709
110454,11 October 2025 - 10:02 AM,2025-10-11T10:02:00,3.4,7.42,126.93,110031,5.173383433927175,6.0,316.7724330637686,589.0394098712679,1,0.9699211120605469,1,0.951829195022583,1,0.9792314400266118,1,0.9727013341511181,1,0.9474170804023743,1,0.8872114419937134,1,0.8962046424068425
110444,11 October 2025 - 11:20 AM,2025-10-11T11:20:00,2.9,7.14,126.77,110041,5.1541101419413815,6.0,308.3868632875254,596.4501735693696,1,0.9699211120605469,1,0.9547874927520752,1,0.9770992987991067,1,0.9723295174181505,1,0.9460910558700562,1,0.882825493812561,1,0.7260174468542329
110399,11 October 2025 - 03:06 PM,2025-10-11T15:06:00,2.5,7.1,127.14,110086,5.149589038045277,6.0,236.24661878487257,629.7418036100153,1,0.9548085331916809,1,0.8265816569328308,1,0.9572327938933278,1,0.9475334399878931,1,0.9299353361129761,1,0.4750654995441437,1,0.4606320788452472
110344,11 October 2025 - 07:59 PM,2025-10-11T19:59:00,3.6,6.82,127.13,110141,5.024591230297474,6.0,284.0128863214868,649.7739012723757,1,0.8798611760139465,1,0.715915858745575,1,0.5480654307622325,1,0.3809910180727057,1,0.7541319131851196,1,0.8531847596168518,1,0.7256879150462502
110255,12 October 2025 - 01:56 AM,2025-10-12T01:56:00,1.7,7.21,126.89,110229,5.009525210206447,4.8,307.65881481353676,395.14572031290646,1,0.8621337413787842,1,0.9609135389328003,1,0.6349607970862654,1,0.3134142374672083,1,0.6712583899497986,1,0.759631872177124,1,0.4086735627438603
110242,12 October 2025 - 02:38 AM,2025-10-12T02:38:00,3.5,6.97,126.81,110243,4.969558642052381,4.8,171.09363325388657,367.5330092204936,1,0.8702259063720703,0,0.7488071322441101,1,0.6413693876605563,1,0.27810163489876105,1,0.6846997141838074,1,0.6310985684394836,1,0.17576192125997434
110217,12 October 2025 - 04:07 AM,2025-10-12T04:07:00,2.2,11.09,124.01,110268,3.5585544900769164,5.8,98.83703158861293,61.91619379231773,1,0.9097095131874084,1,0.673491358757019,1,0.7743483258807399,1,0.3350226324662076,1,0.2409265637397766,0,0.018937677145004272,0,0.0007232451446322061
110207,12 October 2025 - 04:40 AM,2025-10-12T04:40:00,2.1,7.14,126.81,110278,4.996319005218628,4.8,183.65756906940427,386.29771464568125,1,0.7277088761329651,1,0.7166562676429749,1,0.505910988337279,1,0.2336868841840575,1,0.5243121385574341,1,0.18433959782123566,1,0.026140862683869087
110203,12 October 2025 - 05:03 AM,2025-10-12T05:03:00,2.7,7.28,127.42,110282,4.993894716741583,4.8,337.60061775693396,414.8433096477052,1,0.9415180683135986,1,0.3066079616546631,1,0.9014053285631428,1,0.873123613600068,1,0.8167832493782043,1,0.891660213470459,1,0.8086644427460633
110174,12 October 2025 - 08:03 AM,2025-10-12T08:03:00,2.8,11.01,124.11,110311,3.574022581809531,5.8,100.6945209498529,72.12451391671262,1,0.9316951632499695,1,0.6839509010314941,1,0.7381131992828318,1,0.2674827474845782,1,0.2550870478153229,0,0.027295751497149467,0,0.0005419207538011809
110168,12 October 2025 - 08:47 AM,2025-10-12T08:47:00,2.9,7.37,127.04,110317,5.034756430375169,4.5,313.6751064781414,351.3098337648776,1,0.9234043955802917,1,0.8539775609970093,1,0.9470817218344906,1,0.5681032464515969,1,0.6797922849655151,1,0.6903049945831299,1,0.5621085380020788
110167,12 October 2025 - 08:59 AM,2025-10-12T08:59:00,2.2,11.12,124.07,110318,3.5707157015370274,5.8,114.71589204658747,64.09543616874241,1,0.9316951632499695,1,0.7270234823226929,1,0.7354052638696925,1,0.21065921460320267,1,0.24902215600013733,0,0.025471635162830353,0,0.000963080738352951
110151,12 October 2025 - 01:24 PM,2025-10-12T13:24:00,1.9,10.51,123.1,110334,2.8191981423396855,,104.06554939424743,,0,0.05992145091295242,0,0.005633579101413488,0,0.019253438159750055,0,0.020801875420224648,0,0.01975947618484497,0,0.003317128401249647,0,0.0003625253591054778
110096,12 October 2025 - 08:39 PM,2025-10-12T20:39:00,3.5,10.9,123.88,110389,3.3100638171060983,5.8,20.673820373379215,58.51229804779047,1,0.7901109457015991,1,0.2413782924413681,1,0.4045964770691623,1,0.11002442512657921,1,0.11341165006160736,0,0.00296507915481925,0,0.00029106624843784916
110022,13 October 2025 - 02:38 AM,2025-10-13T02:38:00,1.5,11.13,123.99,110463,3.741216470906543,4.3,114.40535004179694,55.369072994688366,1,0.9392857551574707,1,0.9423472881317139,1,0.9558717109944537,1,0.7726815804964602,1,0.5392643809318542,0,0.3872841000556946,0,0.08297514313420998
109980,13 October 2025 - 06:03 AM,2025-10-13T06:03:00,1.5,11.12,124.01,110505,3.6503674758656386,3.3,92.94356384772425,37.69544650060541,1,0.9392857551574707,1,0.9127189517021179,1,0.945186958863629,1,0.7688265053346748,0,0.5278890132904053,0,0.3633970320224762,0,0.022264348790926352
109965,13 October 2025 - 08:32 AM,2025-10-13T08:32:00,2.0,11.12,124.08,110520,3.4602018146681752,3.8,100.00810362562751,45.23336885737351,1,0.939253032207489,1,0.817520022392273,1,0.8193100057317094,1,0.32548744717849143,0,0.3625149428844452,0,0.08059149980545044,0,0.0035404813342207854
