event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
112812,01 October 2025 - 09:49 AM,2025-10-01T09:49:00,1.6,10.99,124.08,107673,4.267794173881671,5.0,278.84214362692353,299.5183664355827,1,1.0,1,1.0,1,1.0,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,0.36363636363636365
112796,01 October 2025 - 10:48 AM,2025-10-01T10:48:00,2.2,10.96,123.95,107689,4.294531347125097,5.0,208.54642425215107,312.58491496347267,1,1.0,1,1.0,1,1.0,1,0.9962546816479401,1,1.0,0,0.9836956521739131,1,0.13953488372093023
112768,01 October 2025 - 12:20 PM,2025-10-01T12:20:00,1.3,11.05,123.95,107717,4.150565647546895,5.0,179.8490752428591,314.89920493643973,1,0.9851851851851852,1,0.9894736842105263,1,0.958217270194986,1,0.9962546816479401,1,0.9481268011527377,0,0.9836956521739131,1,0.639344262295082
112746,01 October 2025 - 01:54 PM,2025-10-01T13:54:00,1.5,11.21,124.17,107739,4.249837028943273,5.0,253.6686428056511,296.9299455708148,1,1.0,1,1.0,1,1.0,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,0.13953488372093023
112737,01 October 2025 - 02:24 PM,2025-10-01T14:24:00,2.2,10.89,123.85,107748,4.291477986596735,5.0,203.93767952661577,80.51163509712518,1,1.0,1,0.9821428571428571,1,1.0,1,0.9962546816479401,1,1.0,0,0.9836956521739131,0,0.22
112705,01 October 2025 - 04:05 PM,2025-10-01T16:05:00,2.9,11.16,124.18,107780,4.168685279916159,5.0,214.14591331787176,125.49913249727616,1,1.0,1,1.0,1,1.0,1,0.9962546816479401,1,1.0,1,0.9836956521739131,0,0.22
112687,01 October 2025 - 05:15 PM,2025-10-01T17:15:00,4.0,10.95,123.92,107798,4.253609947344321,5.0,194.89021547653144,81.04249410268245,1,1.0,1,1.0,1,1.0,1,0.9962546816479401,1,1.0,0,0.9836956521739131,0,0.10526315789473684
112658,01 October 2025 - 07:53 PM,2025-10-01T19:53:00,2.2,10.85,123.92,107827,4.267170551323676,5.0,198.38849623925924,88.9070573274998,1,1.0,1,0.9894736842105263,1,1.0,1,0.9962546816479401,1,1.0,0,0.9836956521739131,0,0.06666666666666667
112646,01 October 2025 - 08:42 PM,2025-10-01T20:42:00,2.2,11.2,124.07,107839,4.190960062853812,5.0,157.61070644435964,80.85340737322306,1,1.0,1,1.0,1,1.0,1,0.9962546816479401,1,1.0,0,0.9836956521739131,0,0.13953488372093023
112609,01 October 2025 - 10:56 PM,2025-10-01T22:56:00,4.2,11.14,124.14,107876,3.7984510774281173,4.5,82.48407951694226,90.34719209111498,1,0.9526813880126183,1,1.0,1,0.9300699300699301,1,0.8348954578226387,1,0.5,0,0.8852459016393442,0,0.06896551724137931
112557,02 October 2025 - 02:18 AM,2025-10-02T02:18:00,1.9,11.06,123.97,107928,3.931051035769785,4.5,180.81726830647594,54.920984766495344,1,0.9921259842519685,1,1.0,1,0.958217270194986,1,0.8348954578226387,1,0.7457627118644068,0,0.9761904761904762,0,0.0392156862745098
112517,02 October 2025 - 05:31 AM,2025-10-02T05:31:00,1.5,10.92,123.9,107968,3.760852518539469,4.5,109.77560049544279,70.87348196934364,1,0.9013157894736842,1,0.95,1,0.9196787148594378,1,0.8348954578226387,1,0.2227272727272727,0,0.7567567567567568,0,0.06896551724137931
112487,02 October 2025 - 08:29 AM,2025-10-02T08:29:00,2.6,11.22,123.99,107998,3.9834211548663774,5.1,154.00288267984857,61.97670533663613,1,0.9921259842519685,1,0.9894736842105263,1,0.958217270194986,1,0.8348954578226387,1,0.7683284457478006,0,0.9836956521739131,0,0.060240963855421686
112437,02 October 2025 - 12:49 PM,2025-10-02T12:49:00,1.8,10.99,124.03,108048,3.909816626429123,5.1,145.60391995098755,42.75803595450135,1,0.9921259842519685,1,1.0,1,0.958217270194986,1,0.8348954578226387,0,0.7457627118644068,0,0.8852459016393442,0,0.060240963855421686
112421,02 October 2025 - 02:30 PM,2025-10-02T14:30:00,2.1,11.16,124.1,108064,3.9290635347291563,5.1,176.30113522941772,48.44167719949554,1,0.9921259842519685,1,1.0,1,0.958217270194986,1,0.8348954578226387,0,0.5316742081447963,0,0.9354838709677419,0,0.060240963855421686
112419,02 October 2025 - 02:39 PM,2025-10-02T14:39:00,1.3,13.94,120.55,108066,2.5639549406475886,,137.73542998340372,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
112408,02 October 2025 - 03:18 PM,2025-10-02T15:18:00,2.9,10.96,123.91,108077,3.750306669535531,5.1,123.8052286311897,52.13945570202517,1,0.8929889298892989,1,0.826530612244898,1,0.9196787148594378,1,0.8348954578226387,1,0.10256410256410256,0,0.37583892617449666,0,0.060240963855421686
112388,02 October 2025 - 04:48 PM,2025-10-02T16:48:00,1.8,11.08,124.15,108096,3.9135146259989977,5.1,183.12959397597302,89.23409580807753,1,0.9921259842519685,1,0.9894736842105263,1,0.958217270194986,1,0.8348954578226387,1,0.5316742081447963,0,0.9761904761904762,0,0.0392156862745098
112384,02 October 2025 - 04:58 PM,2025-10-02T16:58:00,1.9,11.27,124.11,108101,3.964254497218471,5.1,145.2155525191485,93.85039518546148,1,0.9921259842519685,1,0.9202453987730062,1,0.958217270194986,1,0.8348954578226387,1,0.7683284457478006,0,0.9836956521739131,0,0.060240963855421686
112376,02 October 2025 - 06:00 PM,2025-10-02T18:00:00,1.8,10.91,124.0,108109,3.983072885101009,5.1,160.76479996593613,133.6536581617579,1,1.0,1,0.9894736842105263,1,0.958217270194986,1,0.8348954578226387,1,0.7683284457478006,1,0.9354838709677419,0,0.060240963855421686
112357,02 October 2025 - 07:12 PM,2025-10-02T19:12:00,1.8,14.09,120.33,108128,2.654246028726175,,125.7778087236885,,0,0.005206638464041653,0,0.004092769440654843,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
112352,02 October 2025 - 07:46 PM,2025-10-02T19:46:00,3.1,10.99,124.01,108133,3.9190038281163284,5.1,136.95872528517742,142.5984514797826,1,0.9921259842519685,1,0.9894736842105263,1,0.958217270194986,1,0.8348954578226387,1,0.6973684210526315,1,0.8852459016393442,0,0.060240963855421686
112336,02 October 2025 - 08:40 PM,2025-10-02T20:40:00,1.8,11.07,124.08,108149,3.895045253010875,5.1,201.87607683617293,152.11255550109587,1,0.9921259842519685,1,1.0,1,0.958217270194986,1,0.8348954578226387,1,0.5316742081447963,1,0.8852459016393442,0,0.06896551724137931
112328,02 October 2025 - 09:26 PM,2025-10-02T21:26:00,2.1,10.77,124.02,108157,4.042785318190586,5.1,164.88250480265998,118.27747935136564,1,0.9921259842519685,1,0.6956521739130433,1,0.958217270194986,1,0.8348954578226387,1,0.7757009345794392,1,0.9836956521739131,0,0.06666666666666667
112309,02 October 2025 - 10:46 PM,2025-10-02T22:46:00,1.2,11.11,124.09,108176,3.9052113528832257,5.1,176.14080677032663,156.6534200731186,1,0.9921259842519685,1,1.0,1,0.958217270194986,1,0.8348954578226387,1,0.5316742081447963,1,0.8852459016393442,0,0.10526315789473684
112276,03 October 2025 - 12:40 AM,2025-10-03T00:40:00,2.4,11.08,124.03,108209,3.9079906624625367,5.1,295.84042904868477,152.72934421485772,1,0.9921259842519685,1,0.9894736842105263,1,0.958217270194986,1,0.8348954578226387,1,0.5316742081447963,1,0.7567567567567568,0,0.0392156862745098
112260,03 October 2025 - 01:38 AM,2025-10-03T01:38:00,1.7,11.15,123.98,108225,3.9323674707237224,5.1,281.24133453723516,160.2142430322363,1,0.9921259842519685,1,0.9821428571428571,1,0.958217270194986,1,0.8348954578226387,1,0.7333333333333333,1,0.8852459016393442,0,0.060240963855421686
112078,03 October 2025 - 07:39 PM,2025-10-03T19:39:00,2.0,11.17,123.89,108407,3.970489202811081,4.6,125.64967336058218,49.654208525758456,1,0.9921259842519685,1,0.8227146814404432,1,0.958217270194986,1,0.8348954578226387,0,0.7683284457478006,0,0.8852459016393442,0,0.027855153203342618
112049,03 October 2025 - 10:26 PM,2025-10-03T22:26:00,2.2,11.16,124.0,108436,3.805958617322217,4.6,161.96872580155517,47.51487622452402,1,0.8929889298892989,1,0.9202453987730062,1,0.9196787148594378,1,0.8348954578226387,0,0.12222222222222222,0,0.18149210903873744,0,0.2222222222222222
112014,04 October 2025 - 01:24 AM,2025-10-04T01:24:00,3.5,10.91,123.97,108471,3.927290501512378,4.6,133.021396207923,48.19262264513471,1,0.9921259842519685,1,0.9202453987730062,1,0.958217270194986,1,0.8348954578226387,0,0.7683284457478006,0,0.5,0,0.027855153203342618
112003,04 October 2025 - 02:19 AM,2025-10-04T02:19:00,2.4,11.12,124.11,108482,3.8744406537906517,4.6,132.020801483277,54.19990772091042,1,0.9921259842519685,1,0.9894736842105263,1,0.958217270194986,1,0.8348954578226387,1,0.5316742081447963,0,0.37583892617449666,0,0.027855153203342618
111963,04 October 2025 - 07:33 AM,2025-10-04T07:33:00,2.5,11.3,124.16,108522,3.9062055177461468,4.6,180.68215938985767,58.52480360477743,1,0.9921259842519685,1,0.621160409556314,1,0.9300699300699301,1,0.8348954578226387,1,0.7683284457478006,0,0.8852459016393442,0,0.026266416510318948
111924,04 October 2025 - 12:55 PM,2025-10-04T12:55:00,2.6,13.54,120.65,108561,2.5723595541713196,,120.06554931513602,,0,0.016548463356973995,0,0.007633587786259542,0,0.0032102728731942215,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
111895,04 October 2025 - 04:50 PM,2025-10-04T16:50:00,2.3,11.04,123.99,108590,3.8741464847652383,4.6,188.81580249663548,45.6250099466503,1,0.9921259842519685,1,0.826530612244898,1,0.9300699300699301,1,0.8348954578226387,0,0.6973684210526315,0,0.3333333333333333,0,0.026266416510318948
111885,04 October 2025 - 05:41 PM,2025-10-04T17:41:00,4.6,10.9,123.88,108600,3.773891759017127,4.5,261.2492464425944,58.97376549436024,1,0.9044585987261147,1,0.9202453987730062,1,0.8817733990147784,1,0.8348954578226387,1,0.2227272727272727,0,0.2751677852348993,0,0.060240963855421686
111855,04 October 2025 - 08:33 PM,2025-10-04T20:33:00,1.4,11.17,124.03,108630,3.8793395285270305,4.5,232.6408492441876,45.95577559915626,1,0.9921259842519685,1,0.826530612244898,1,0.9523222147418855,1,0.8348954578226387,0,0.5316742081447963,0,0.5,0,0.0392156862745098
111828,04 October 2025 - 10:39 PM,2025-10-04T22:39:00,1.8,9.59,126.23,108657,2.805785165182039,,101.55952967354942,,0,0.005206638464041653,0,0.010554089709762533,0,0.0,0,0.004427129449265097,0,0.0008045052292839903,0,0.0031532766657526735,0,0.011210762331838564
111732,05 October 2025 - 06:09 AM,2025-10-05T06:09:00,2.2,11.14,124.16,108753,3.8791415632978117,4.5,227.49829241658122,55.1235725799599,1,0.9878048780487805,1,0.826530612244898,1,0.958217270194986,1,0.8348954578226387,1,0.5316742081447963,0,0.2751677852348993,0,0.027855153203342618
111728,05 October 2025 - 06:27 AM,2025-10-05T06:27:00,2.8,10.9,123.84,108757,3.737391659259863,4.5,350.04754403110616,58.97376549436024,1,0.4838709677419355,1,0.5721153846153847,1,0.7253012048192771,1,0.8348954578226387,1,0.09341500765696784,0,0.37583892617449666,0,0.060240963855421686
111724,05 October 2025 - 06:47 AM,2025-10-05T06:47:00,1.4,11.17,123.97,108761,3.886582465451218,4.5,247.0010469648299,41.54491876429053,1,0.9851851851851852,1,0.8227146814404432,1,0.9494949494949495,1,0.8348954578226387,0,0.7457627118644068,0,0.22491349480968859,0,0.027855153203342618
111715,05 October 2025 - 07:59 AM,2025-10-05T07:59:00,2.4,11.03,123.93,108770,3.688663542258396,4.5,365.1518523918749,45.12851165761909,1,0.7619047619047619,1,0.5721153846153847,1,0.78125,1,0.7761904761904762,0,0.017857142857142856,0,0.18149210903873744,0,0.0392156862745098
111703,05 October 2025 - 09:02 AM,2025-10-05T09:02:00,2.5,10.96,123.9,108782,3.7590602608176154,4.5,358.20672677652976,52.44350429674304,1,0.8929889298892989,1,0.8206896551724138,1,0.9300699300699301,1,0.8348954578226387,1,0.16666666666666666,0,0.18149210903873744,0,0.0625
111699,05 October 2025 - 09:25 AM,2025-10-05T09:25:00,2.7,10.88,123.91,108786,3.6123169657548333,4.5,306.19698672914734,61.40006754598813,1,0.9013157894736842,1,0.8227146814404432,1,0.7253012048192771,1,0.8348954578226387,1,0.0010826416456153013,0,0.22491349480968859,0,0.027855153203342618
111662,05 October 2025 - 01:20 PM,2025-10-05T13:20:00,1.4,11.0,124.01,108823,3.8544764915639957,4.3,223.97034468182449,29.90856073174217,1,0.9878048780487805,1,0.9202453987730062,1,0.958217270194986,1,0.8348954578226387,0,0.6973684210526315,0,0.18149210903873744,0,0.026266416510318948
111612,05 October 2025 - 06:47 PM,2025-10-05T18:47:00,2.2,11.18,123.94,108873,3.843080158036406,4.3,229.6335774162042,38.16066718015125,1,0.9878048780487805,1,0.8227146814404432,1,0.958217270194986,1,0.8348954578226387,0,0.7683284457478006,0,0.2751677852348993,0,0.027855153203342618
111592,05 October 2025 - 09:11 PM,2025-10-05T21:11:00,1.9,13.26,120.79,108893,2.8732396828865596,1.4,39.653760299804844,4.655284625197099,1,0.7619047619047619,1,0.621160409556314,0,0.7065217391304348,0,0.10227272727272728,0,0.2227272727272727,0,0.0031532766657526735,0,0.001710498182595681
111490,06 October 2025 - 10:20 AM,2025-10-06T10:20:00,2.6,11.09,124.07,108995,3.816353292193916,4.2,175.6345239851473,92.235112737875,1,0.9921259842519685,1,0.826530612244898,1,0.958217270194986,1,0.8348954578226387,1,0.5316742081447963,0,0.18149210903873744,0,0.027855153203342618
111406,06 October 2025 - 11:30 PM,2025-10-06T23:30:00,2.5,10.93,123.87,109079,3.7969546754511807,4.0,195.02681751258262,55.40776586279508,1,0.9851851851851852,1,0.6527777777777778,1,0.9300699300699301,1,0.8348954578226387,1,0.7683284457478006,0,0.2751677852348993,0,0.027855153203342618
111387,07 October 2025 - 12:37 AM,2025-10-07T00:37:00,1.2,11.11,124.03,109098,3.7954053033771844,4.0,193.5717309212429,80.02888762392595,1,0.9851851851851852,1,0.8227146814404432,1,0.9300699300699301,1,0.8348954578226387,1,0.4823529411764706,0,0.18149210903873744,0,0.027855153203342618
111369,07 October 2025 - 01:31 AM,2025-10-07T01:31:00,2.2,9.57,122.31,109115,2.7012624094655333,,82.69391604375846,,0,0.01383399209486166,0,0.004092769440654843,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.0031532766657526735,0,0.001710498182595681
111363,07 October 2025 - 02:08 AM,2025-10-07T02:08:00,2.4,10.91,123.91,109122,3.6013662686170007,4.0,371.80219207687605,72.88955619489663,1,0.46311475409836067,1,0.45703125,1,0.5882352941176471,1,0.8348954578226387,1,0.017857142857142856,0,0.18149210903873744,0,0.0392156862745098
111357,07 October 2025 - 02:34 AM,2025-10-07T02:34:00,2.1,11.04,123.83,109128,3.8403954829076143,4.0,207.41163537375712,66.27916370120883,1,0.975,1,0.5915492957746479,1,0.9300699300699301,1,0.8348954578226387,1,0.7683284457478006,0,0.37583892617449666,0,0.027855153203342618
111189,08 October 2025 - 02:02 AM,2025-10-08T02:02:00,2.3,10.9,123.87,109296,3.41767904095496,3.9,34.40789465390972,68.84292354683461,1,0.9013157894736842,1,0.45703125,1,0.4652173913043478,1,0.6086956521739131,1,0.0010826416456153013,0,0.18149210903873744,0,0.0038314176245210726
111177,08 October 2025 - 03:00 AM,2025-10-08T03:00:00,2.5,10.9,123.86,109308,3.453669486069485,3.9,56.41777285048523,69.69377044849664,1,0.7619047619047619,1,0.5721153846153847,1,0.2139917695473251,1,0.6086956521739131,1,0.0010826416456153013,0,0.18149210903873744,0,0.001710498182595681
111161,08 October 2025 - 04:14 AM,2025-10-08T04:14:00,2.4,12.45,121.13,109324,2.8962678614685986,,1.2701526839312356,,0,0.3626943005181347,0,0.17543859649122806,0,0.07754010695187166,0,0.0007288629737609329,0,0.0010826416456153013,0,0.0031532766657526735,0,0.0
111030,09 October 2025 - 04:06 AM,2025-10-09T04:06:00,1.3,11.03,124.04,109455,3.5627552055583336,4.0,108.49011234449307,43.57526299753104,1,0.9526813880126183,1,0.8227146814404432,1,0.9300699300699301,1,0.6086956521739131,0,0.378698224852071,0,0.18149210903873744,0,0.013003901170351105
110975,09 October 2025 - 05:01 PM,2025-10-09T17:01:00,2.2,11.06,123.94,109510,3.5158714919679994,4.0,103.98148749167184,47.02014409911764,1,0.9526813880126183,1,0.8206896551724138,1,0.9300699300699301,1,0.8348954578226387,0,0.6973684210526315,0,0.22491349480968859,0,0.011210762331838564
110931,10 October 2025 - 02:54 AM,2025-10-10T02:54:00,2.0,11.15,124.15,109554,3.6014696701378712,3.2,132.6742768066675,59.767830222574766,1,0.9526813880126183,1,0.826530612244898,1,0.9300699300699301,1,0.7240143369175627,1,0.5316742081447963,0,0.18149210903873744,0,0.026266416510318948
110892,10 October 2025 - 10:18 AM,2025-10-10T10:18:00,2.0,7.12,126.9,109593,5.600262233599718,6.8,739.1185113752405,1438.5502535315493,1,1.0,1,0.8227146814404432,1,1.0,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,1.0
110794,10 October 2025 - 05:06 PM,2025-10-10T17:06:00,4.8,7.25,127.22,109693,5.68665915265289,6.8,600.3922795845368,585.057196881243,1,1.0,1,1.0,1,1.0,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,1.0
110734,10 October 2025 - 07:34 PM,2025-10-10T19:34:00,3.2,7.01,127.01,109751,5.674759548090787,5.5,661.3565464198446,575.5723854962544,1,1.0,1,1.0,1,1.0,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,1.0
110630,11 October 2025 - 12:17 AM,2025-10-11T00:17:00,2.0,7.43,126.52,109853,5.617775913322772,6.0,621.015050831446,554.2984559246414,1,1.0,1,0.9202453987730062,1,0.958217270194986,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,1.0
110516,11 October 2025 - 04:40 AM,2025-10-11T04:40:00,4.0,7.09,127.04,109969,5.738679650904638,6.0,585.4761349678025,622.1911611149051,1,1.0,1,1.0,1,1.0,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,0.93
110486,11 October 2025 - 06:35 AM,2025-10-11T06:35:00,3.5,6.63,126.98,109998,5.5803940427627765,6.0,495.2999413309543,652.6579042807907,1,1.0,0,0.5721153846153847,1,0.958217270194986,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,1.0
110454,11 October 2025 - 10:02 AM,2025-10-11T10:02:00,3.4,7.42,126.93,110031,5.1733834339271745,6.0,316.7724330637686,589.0394098712679,1,1.0,1,1.0,1,1.0,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,0.93
110444,11 October 2025 - 11:20 AM,2025-10-11T11:20:00,2.9,7.14,126.77,110041,5.154110141941382,6.0,308.3868632875254,596.4501735693696,1,1.0,1,1.0,1,1.0,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,0.93
110399,11 October 2025 - 03:06 PM,2025-10-11T15:06:00,2.5,7.1,127.14,110086,5.149589038045277,6.0,236.24661878487257,629.7418036100153,1,0.9921259842519685,1,0.9202453987730062,1,0.958217270194986,1,0.9962546816479401,1,0.9481268011527377,1,0.9836956521739131,1,0.7
110344,11 October 2025 - 07:59 PM,2025-10-11T19:59:00,3.6,6.82,127.13,110141,5.0245912302974745,6.0,284.0128863214868,649.7739012723757,1,0.9526813880126183,1,0.8227146814404432,1,0.6966292134831461,1,0.8348954578226387,1,1.0,1,0.9836956521739131,1,0.93
110255,12 October 2025 - 01:56 AM,2025-10-12T01:56:00,1.7,7.21,126.89,110229,5.009525210206446,4.8,307.65881481353676,395.14572031290646,1,0.9176029962546817,1,1.0,1,0.7065217391304348,1,0.8348954578226387,1,0.9481268011527377,1,0.9836956521739131,1,0.639344262295082
110242,12 October 2025 - 02:38 AM,2025-10-12T02:38:00,3.5,6.97,126.81,110243,4.969558642052382,4.8,171.09363325388657,367.5330092204936,1,0.9526813880126183,0,0.8227146814404432,1,0.7159090909090908,1,0.8348954578226387,1,0.8596491228070176,1,0.9836956521739131,1,0.22086753061781556
110217,12 October 2025 - 04:07 AM,2025-10-12T04:07:00,2.2,11.09,124.01,110268,3.558554490076917,5.8,98.83703158861293,61.91619379231773,1,0.9526813880126183,1,0.8227146814404432,1,0.9196787148594378,1,0.8323699421965318,1,0.26764705882352935,0,0.18149210903873744,0,0.011210762331838564
110207,12 October 2025 - 04:40 AM,2025-10-12T04:40:00,2.1,7.14,126.81,110278,4.996319005218629,4.8,183.65756906940427,386.29771464568125,1,0.819047619047619,1,0.8227146814404432,1,0.5882352941176471,1,0.8348954578226387,1,0.378698224852071,1,0.8852459016393442,1,0.060240963855421686
110203,12 October 2025 - 05:03 AM,2025-10-12T05:03:00,2.7,7.28,127.42,110282,4.993894716741583,4.8,337.60061775693396,414.8433096477052,1,0.9851851851851852,1,0.45703125,1,0.958217270194986,1,0.9962546816479401,1,1.0,1,0.9836956521739131,1,0.93
110174,12 October 2025 - 08:03 AM,2025-10-12T08:03:00,2.8,11.01,124.11,110311,3.574022581809531,5.8,100.6945209498529,72.12451391671262,1,0.9526813880126183,1,0.8227146814404432,1,0.8817733990147784,1,0.7761904761904762,1,0.3089887640449438,0,0.22491349480968859,0,0.008695652173913044
110168,12 October 2025 - 08:47 AM,2025-10-12T08:47:00,2.9,7.37,127.04,110317,5.03475643037517,4.5,313.6751064781414,351.3098337648776,1,0.975,1,0.9202453987730062,1,0.958217270194986,1,0.8348954578226387,1,0.9481268011527377,1,0.9836956521739131,1,0.9038461538461539
110167,12 October 2025 - 08:59 AM,2025-10-12T08:59:00,2.2,11.12,124.07,110318,3.570715701537027,5.8,114.71589204658747,64.09543616874241,1,0.9526813880126183,1,0.8227146814404432,1,0.8817733990147784,1,0.7761904761904762,1,0.3089887640449438,0,0.18149210903873744,0,0.011210762331838564
110151,12 October 2025 - 01:24 PM,2025-10-12T13:24:00,1.9,10.51,123.1,110334,2.8191981423396846,,104.06554939424743,,0,0.016548463356973995,0,0.010554089709762533,0,0.0025330706445257528,0,0.004427129449265097,0,0.00011825922421948912,0,0.016673336001067095,0,0.0038314176245210726
110096,12 October 2025 - 08:39 PM,2025-10-12T20:39:00,3.5,10.9,123.88,110389,3.3100638171060983,5.8,20.673820373379215,58.51229804779047,1,0.7619047619047619,1,0.38375350140056025,1,0.38095238095238093,1,0.7240143369175627,1,0.0010826416456153013,0,0.18149210903873744,0,0.0025817555938037868
110022,13 October 2025 - 02:38 AM,2025-10-13T02:38:00,1.5,11.13,123.99,110463,3.741216470906545,4.3,114.40535004179694,55.369072994688366,1,0.9921259842519685,1,0.9894736842105263,1,0.958217270194986,1,0.8348954578226387,1,0.7757009345794392,0,0.18149210903873744,0,0.13953488372093023
109980,13 October 2025 - 06:03 AM,2025-10-13T06:03:00,1.5,11.12,124.01,110505,3.650367475865638,3.3,92.94356384772425,37.69544650060541,1,0.9921259842519685,1,0.9821428571428571,1,0.958217270194986,1,0.8348954578226387,0,0.7757009345794392,0,0.18149210903873744,0,0.060240963855421686
109965,13 October 2025 - 08:32 AM,2025-10-13T08:32:00,2.0,11.12,124.08,110520,3.4602018146681752,3.8,100.00810362562751,45.23336885737351,1,0.9526813880126183,1,0.9202453987730062,1,0.9196787148594378,1,0.8348954578226387,0,0.5316742081447963,0,0.18149210903873744,0,0.026266416510318948
109795,14 October 2025 - 02:41 AM,2025-10-14T02:41:00,2.0,7.13,127.1,110690,4.8512410891192035,5.6,317.82322369784436,237.7092660053617,1,0.9176029962546817,1,0.5915492957746479,1,0.7065217391304348,1,0.8348954578226387,1,0.921875,1,0.9836956521739131,1,0.10526315789473684
109783,14 October 2025 - 03:26 AM,2025-10-14T03:26:00,2.2,10.86,123.93,110702,3.5813188093360897,3.9,135.5460982769298,54.04729300461092,1,0.9851851851851852,1,0.8227146814404432,1,0.9300699300699301,1,0.6086956521739131,1,0.0379746835443038,0,0.18149210903873744,0,0.013003901170351105
109746,14 October 2025 - 08:03 AM,2025-10-14T08:03:00,2.4,6.41,126.77,110739,4.626130382464755,5.6,338.72660434898,227.33075346263644,1,0.9526813880126183,0,0.2072072072072072,0,0.5688073394495412,1,0.8348954578226387,1,0.9481268011527377,1,0.9836956521739131,1,0.7
109736,14 October 2025 - 09:48 AM,2025-10-14T09:48:00,2.0,7.21,126.54,110749,4.776818085386829,5.6,346.5355485032505,211.12919983418487,1,0.9176029962546817,1,0.2703180212014134,1,0.6240601503759399,1,0.8348954578226387,1,0.9481268011527377,1,0.9836956521739131,1,0.027855153203342618
109733,14 October 2025 - 10:00 AM,2025-10-14T10:00:00,5.6,7.47,127.05,110752,4.821306263875007,5.0,432.8344848508262,260.9808230253203,1,0.9851851851851852,1,0.621160409556314,1,0.958217270194986,1,0.8348954578226387,1,0.9481268011527377,1,0.9836956521739131,1,0.13953488372093023
109705,14 October 2025 - 01:39 PM,2025-10-14T13:39:00,2.7,11.12,124.16,110780,3.495164289835982,3.6,162.06515894753906,37.59949547266098,1,0.9526813880126183,1,0.8227146814404432,1,0.8817733990147784,1,0.7761904761904762,0,0.4823529411764706,0,0.18149210903873744,0,0.0186219739292365
109704,14 October 2025 - 01:44 PM,2025-10-14T13:44:00,1.9,10.99,124.1,110781,3.4867378671573546,3.6,119.92589768856557,36.71059000283496,1,0.9526813880126183,1,0.621160409556314,1,0.78125,1,0.7761904761904762,0,0.26764705882352935,0,0.18149210903873744,0,0.0186219739292365
109662,14 October 2025 - 08:46 PM,2025-10-14T20:46:00,2.0,11.01,123.98,110823,3.5208802679346793,4.5,113.32339510280472,36.49948387341233,1,0.9851851851851852,1,0.8227146814404432,1,0.9300699300699301,1,0.7240143369175627,0,0.0010826416456153013,0,0.18149210903873744,0,0.013003901170351105
109660,14 October 2025 - 08:51 PM,2025-10-14T20:51:00,2.3,7.34,126.7,110825,4.823572240259733,5.0,259.8259197135543,229.6173361143859,1,0.9851851851851852,1,0.8227146814404432,1,0.958217270194986,1,0.8348954578226387,1,0.9481268011527377,1,0.9836956521739131,1,0.027855153203342618
109578,15 October 2025 - 06:05 AM,2025-10-15T06:05:00,2.4,7.25,126.79,110907,4.970070102038475,4.5,179.626519683131,223.19154901832476,1,0.8929889298892989,1,0.5915492957746479,1,0.8163265306122449,1,0.8348954578226387,1,0.5316742081447963,1,0.7567567567567568,1,0.027855153203342618
109577,15 October 2025 - 06:27 AM,2025-10-15T06:27:00,2.1,11.14,124.07,110908,3.4986093972204277,4.5,118.42050844610168,60.36856119213,1,0.9526813880126183,1,0.8227146814404432,1,0.78125,1,0.7240143369175627,1,0.3089887640449438,0,0.18149210903873744,0,0.013003901170351105
109553,15 October 2025 - 11:45 AM,2025-10-15T11:45:00,1.3,13.59,120.62,110932,2.555494336321357,,151.60751870055006,,0,0.0,0,0.0066985645933014355,0,0.0,0,0.0007288629737609329,0,0.00011825922421948912,0,0.0031532766657526735,0,0.0
