event_id,origin_time,event_time,magnitude,latitude,longitude,history_rows_used,predicted_max_aftershock_mag_24h,actual_max_aftershock_mag_24h,predicted_max_aftershock_distance_km_24h,actual_max_aftershock_distance_km_24h,actual_aftershock_24h,predicted_probability_aftershock_24h,actual_aftershock_dist_0_10km_24h,predicted_probability_aftershock_dist_0_10km_24h,actual_aftershock_dist_10_25km_24h,predicted_probability_aftershock_dist_10_25km_24h,actual_aftershock_dist_25_50km_24h,predicted_probability_aftershock_dist_25_50km_24h,actual_aftershock_dist_50_100km_24h,predicted_probability_aftershock_dist_50_100km_24h,actual_aftershock_dist_100_200km_24h,predicted_probability_aftershock_dist_100_200km_24h,actual_aftershock_dist_200_pluskm_24h,predicted_probability_aftershock_dist_200_pluskm_24h
112746,01 October 2025 - 01:54 PM,2025-10-01T13:54:00,1.5,11.21,124.17,107739,5.010868549346924,5.0,425.64638477399455,296.9299455708148,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.8064516129032258,1,0.9863013698630136
112737,01 October 2025 - 02:24 PM,2025-10-01T14:24:00,2.2,10.89,123.85,107748,5.151406764984131,5.0,432.2579594507116,80.51163509712518,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.8064516129032258,0,0.8924731182795699
112705,01 October 2025 - 04:05 PM,2025-10-01T16:05:00,2.9,11.16,124.18,107780,4.956239700317383,5.0,425.64638477399455,125.49913249727616,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.4,0,0.29411764705882354
112687,01 October 2025 - 05:15 PM,2025-10-01T17:15:00,4.0,10.95,123.92,107798,4.795992374420166,5.0,425.64638477399455,81.04249410268245,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.7846153846153846,0,0.016731401254855092
112658,01 October 2025 - 07:53 PM,2025-10-01T19:53:00,2.2,10.85,123.92,107827,4.9402079582214355,5.0,425.64638477399455,88.9070573274998,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.7846153846153846,0,0.6415094339622641
112646,01 October 2025 - 08:42 PM,2025-10-01T20:42:00,2.2,11.2,124.07,107839,4.705054759979248,5.0,425.64638477399455,80.85340737322306,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.7272727272727273,0,0.10483870967741936
112609,01 October 2025 - 10:56 PM,2025-10-01T22:56:00,4.2,11.14,124.14,107876,4.594254493713379,4.5,166.8050492807793,90.34719209111498,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.4,0,0.016731401254855092
112557,02 October 2025 - 02:18 AM,2025-10-02T02:18:00,1.9,11.06,123.97,107928,4.5712890625,4.5,162.05213566831503,54.920984766495344,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.6153846153846154,0,0.0055147058823529415
112517,02 October 2025 - 05:31 AM,2025-10-02T05:31:00,1.5,10.92,123.9,107968,4.487102031707764,4.5,158.18096547637018,70.87348196934364,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.7272727272727273,0,0.016731401254855092
112487,02 October 2025 - 08:29 AM,2025-10-02T08:29:00,2.6,11.22,123.99,107998,4.532536506652832,5.1,162.05213566831503,61.97670533663613,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.4,0,0.016731401254855092
112437,02 October 2025 - 12:49 PM,2025-10-02T12:49:00,1.8,10.99,124.03,108048,4.542622089385986,5.1,162.05213566831503,42.75803595450135,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,0.391304347826087,0,0.016731401254855092
112421,02 October 2025 - 02:30 PM,2025-10-02T14:30:00,2.1,11.16,124.1,108064,4.559082984924316,5.1,162.41633388536388,48.44167719949554,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,0.2815533980582524,0,0.016731401254855092
112419,02 October 2025 - 02:39 PM,2025-10-02T14:39:00,1.3,13.94,120.55,108066,2.6895251274108887,,82.42417012396321,,0,0.009693053311793215,0,0.012797074954296161,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0001525320317266626,0,0.003816793893129771,0,0.0
112408,02 October 2025 - 03:18 PM,2025-10-02T15:18:00,2.9,10.96,123.91,108077,4.635172367095947,5.1,159.59262409244596,52.13945570202517,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.2815533980582524,0,0.016731401254855092
112388,02 October 2025 - 04:48 PM,2025-10-02T16:48:00,1.8,11.08,124.15,108096,4.422965049743652,5.1,162.41633388536388,89.23409580807753,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.2815533980582524,0,0.016731401254855092
112384,02 October 2025 - 04:58 PM,2025-10-02T16:58:00,1.9,11.27,124.11,108101,4.635031223297119,5.1,162.05213566831503,93.85039518546148,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.6153846153846154,0,0.29411764705882354
112376,02 October 2025 - 06:00 PM,2025-10-02T18:00:00,1.8,10.91,124.0,108109,4.579500675201416,5.1,162.05213566831503,133.6536581617579,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.4,0,0.016731401254855092
112357,02 October 2025 - 07:12 PM,2025-10-02T19:12:00,1.8,14.09,120.33,108128,2.778355121612549,,75.33132615449234,,0,0.006097560975609756,0,0.004765687053216839,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0
112352,02 October 2025 - 07:46 PM,2025-10-02T19:46:00,3.1,10.99,124.01,108133,4.515134334564209,5.1,162.05213566831503,142.5984514797826,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.4,0,0.016731401254855092
112336,02 October 2025 - 08:40 PM,2025-10-02T20:40:00,1.8,11.07,124.08,108149,4.494914531707764,5.1,162.41633388536388,152.11255550109587,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.35172413793103446,0,0.016731401254855092
112328,02 October 2025 - 09:26 PM,2025-10-02T21:26:00,2.1,10.77,124.02,108157,4.562254905700684,5.1,166.02163665138298,118.27747935136564,1,1.0,1,0.48300970873786414,1,1.0,1,1.0,1,1.0,1,0.7272727272727273,0,0.016731401254855092
112309,02 October 2025 - 10:46 PM,2025-10-02T22:46:00,1.2,11.11,124.09,108176,4.396700859069824,5.1,160.3599891005967,156.6534200731186,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.35172413793103446,0,0.016731401254855092
112276,03 October 2025 - 12:40 AM,2025-10-03T00:40:00,2.4,11.08,124.03,108209,4.447057247161865,5.1,159.15842817593972,152.72934421485772,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.6153846153846154,0,0.016731401254855092
112260,03 October 2025 - 01:38 AM,2025-10-03T01:38:00,1.7,11.15,123.98,108225,4.42643928527832,5.1,159.15842817593972,160.2142430322363,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,1,0.6153846153846154,0,0.016731401254855092
112078,03 October 2025 - 07:39 PM,2025-10-03T19:39:00,2.0,11.17,123.89,108407,4.262001037597656,4.6,153.23765213748413,49.654208525758456,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,0.2815533980582524,0,0.10483870967741936
112049,03 October 2025 - 10:26 PM,2025-10-03T22:26:00,2.2,11.16,124.0,108436,4.186812877655029,4.6,157.96031705719585,47.51487622452402,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,0.2805755395683453,0,0.016731401254855092
112014,04 October 2025 - 01:24 AM,2025-10-04T01:24:00,3.5,10.91,123.97,108471,4.251067161560059,4.6,153.23765213748413,48.19262264513471,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,0.2805755395683453,0,0.016731401254855092
112003,04 October 2025 - 02:19 AM,2025-10-04T02:19:00,2.4,11.12,124.11,108482,4.202761650085449,4.6,153.60185035453298,54.19990772091042,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.22249690976514216,0,0.016731401254855092
111963,04 October 2025 - 07:33 AM,2025-10-04T07:33:00,2.5,11.3,124.16,108522,4.476211071014404,4.6,150.74652094220903,58.52480360477743,1,1.0,1,0.9761904761904762,1,1.0,1,1.0,1,1.0,0,0.4,0,0.10483870967741936
111924,04 October 2025 - 12:55 PM,2025-10-04T12:55:00,2.6,13.54,120.65,108561,2.58630633354187,,81.4789028951942,,0,0.05698529411764706,0,0.02734375,0,0.014035087719298246,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0002337540906965872
111895,04 October 2025 - 04:50 PM,2025-10-04T16:50:00,2.3,11.04,123.99,108590,4.462852954864502,4.6,150.74652094220903,45.6250099466503,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,0.2815533980582524,0,0.016731401254855092
111885,04 October 2025 - 05:41 PM,2025-10-04T17:41:00,4.6,10.9,123.88,108600,4.3836669921875,4.5,154.1630185012584,58.97376549436024,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.2805755395683453,0,0.29411764705882354
111855,04 October 2025 - 08:33 PM,2025-10-04T20:33:00,1.4,11.17,124.03,108630,4.4378533363342285,4.5,153.5156866633601,45.95577559915626,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,0.2815533980582524,0,0.016731401254855092
111828,04 October 2025 - 10:39 PM,2025-10-04T22:39:00,1.8,9.59,126.23,108657,2.6352269649505615,,105.51137188670334,,0,0.006097560975609756,0,0.012797074954296161,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0008285004142502071,0,0.023809523809523808,0,0.00471253534401508
111732,05 October 2025 - 06:09 AM,2025-10-05T06:09:00,2.2,11.14,124.16,108753,4.517827033996582,4.5,153.5156866633601,55.1235725799599,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.2805755395683453,0,0.10483870967741936
111728,05 October 2025 - 06:27 AM,2025-10-05T06:27:00,2.8,10.9,123.84,108757,4.485979080200195,4.5,156.93218422240946,58.97376549436024,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.2805755395683453,0,0.28555882667555255
111724,05 October 2025 - 06:47 AM,2025-10-05T06:47:00,1.4,11.17,123.97,108761,4.529461860656738,4.5,153.5156866633601,41.54491876429053,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,0.2815533980582524,0,0.06097560975609756
111715,05 October 2025 - 07:59 AM,2025-10-05T07:59:00,2.4,11.03,123.93,108770,4.457801818847656,4.5,156.93218422240946,45.12851165761909,1,1.0,1,1.0,1,1.0,1,1.0,0,1.0,0,0.2805755395683453,0,0.016731401254855092
111703,05 October 2025 - 09:02 AM,2025-10-05T09:02:00,2.5,10.96,123.9,108782,4.541594505310059,4.5,156.93218422240946,52.44350429674304,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.2805755395683453,0,0.06097560975609756
111699,05 October 2025 - 09:25 AM,2025-10-05T09:25:00,2.7,10.88,123.91,108786,4.4552106857299805,4.5,156.93218422240946,61.40006754598813,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.2805755395683453,0,0.2857142857142857
111662,05 October 2025 - 01:20 PM,2025-10-05T13:20:00,1.4,11.0,124.01,108823,4.460306167602539,4.3,153.5156866633601,29.90856073174217,1,1.0,1,1.0,1,1.0,1,0.9915254237288136,0,1.0,0,0.35172413793103446,0,0.016731401254855092
111612,05 October 2025 - 06:47 PM,2025-10-05T18:47:00,2.2,11.18,123.94,108873,4.571408748626709,4.3,150.74652094220903,38.16066718015125,1,1.0,1,1.0,1,1.0,1,1.0,0,0.9865771812080537,0,0.2815533980582524,0,0.016731401254855092
111592,05 October 2025 - 09:11 PM,2025-10-05T21:11:00,1.9,13.26,120.79,108893,3.0146234035491943,1.4,96.20536467470829,4.655284625197099,1,0.8406466512702079,1,0.4649122807017545,0,0.5062761506276151,0,0.14705882352941177,0,0.3285123966942149,0,0.11682981630726616,0,0.10483870967741936
111490,06 October 2025 - 10:20 AM,2025-10-06T10:20:00,2.6,11.09,124.07,108995,4.136229515075684,4.2,158.12086951321743,92.235112737875,1,1.0,1,1.0,1,1.0,1,0.968944099378882,1,1.0,0,0.2805755395683453,0,0.016731401254855092
111406,06 October 2025 - 11:30 PM,2025-10-06T23:30:00,2.5,10.93,123.87,109079,4.334112644195557,4.0,115.05474805596847,55.40776586279508,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.2815533980582524,0,0.00471253534401508
111387,07 October 2025 - 12:37 AM,2025-10-07T00:37:00,1.2,11.11,124.03,109098,4.361786842346191,4.0,112.73348797392468,80.02888762392595,1,1.0,1,1.0,1,1.0,1,0.968944099378882,1,0.9865771812080537,0,0.2805755395683453,0,0.0002337540906965872
111369,07 October 2025 - 01:31 AM,2025-10-07T01:31:00,2.2,9.57,122.31,109115,2.6101303100585938,,82.98395124362516,,0,0.022354694485842028,0,0.015725518227305217,0,0.0022062067951169294,0,0.001105583195135434,0,0.0001525320317266626,0,0.0007911392405063291,0,0.0
111363,07 October 2025 - 02:08 AM,2025-10-07T02:08:00,2.4,10.91,123.91,109122,4.249761581420898,4.0,130.3346976434238,72.88955619489663,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0,0,0.2815533980582524,0,0.0055147058823529415
111357,07 October 2025 - 02:34 AM,2025-10-07T02:34:00,2.1,11.04,123.83,109128,4.398224353790283,4.0,129.53447343579026,66.27916370120883,1,1.0,1,0.9367088607594937,1,1.0,1,1.0,1,1.0,0,0.2815533980582524,0,0.00471253534401508
111189,08 October 2025 - 02:02 AM,2025-10-08T02:02:00,2.3,10.9,123.87,109296,3.9175899028778076,3.9,103.86638515430728,68.84292354683461,1,1.0,1,0.9761904761904762,1,1.0,1,1.0,1,0.9455445544554455,0,0.2805755395683453,0,0.00471253534401508
111177,08 October 2025 - 03:00 AM,2025-10-08T03:00:00,2.5,10.9,123.86,109308,3.927597761154175,3.9,103.86638515430728,69.69377044849664,1,1.0,1,0.9761904761904762,1,1.0,1,1.0,1,0.9455445544554455,0,0.2805755395683453,0,0.00471253534401508
111161,08 October 2025 - 04:14 AM,2025-10-08T04:14:00,2.4,12.45,121.13,109324,2.8359525203704834,,114.55662702350988,,0,0.22826086956521738,0,0.3015873015873016,0,0.03857008466603951,0,0.013414634146341463,0,0.20242424242424242,0,0.04426229508196721,0,0.09090909090909091
111030,09 October 2025 - 04:06 AM,2025-10-09T04:06:00,1.3,11.03,124.04,109455,3.8612492084503174,4.0,94.9430085379557,43.57526299753104,1,1.0,1,1.0,1,1.0,1,0.9418604651162791,0,0.75,0,0.2805755395683453,0,0.016731401254855092
110975,09 October 2025 - 05:01 PM,2025-10-09T17:01:00,2.2,11.06,123.94,109510,3.859520196914673,4.0,77.2257363666302,47.02014409911764,1,1.0,1,0.989247311827957,1,1.0,1,0.9418604651162791,0,0.8666666666666667,0,0.22249690976514216,0,0.00471253534401508
110931,10 October 2025 - 02:54 AM,2025-10-10T02:54:00,2.0,11.15,124.15,109554,3.800246477127075,3.2,73.77397353475104,59.767830222574766,1,1.0,1,1.0,1,1.0,1,0.9418604651162791,1,0.7307692307692307,0,0.22249690976514216,0,0.0002337540906965872
110892,10 October 2025 - 10:18 AM,2025-10-10T10:18:00,2.0,7.12,126.9,109593,5.864816188812256,6.8,564.9688831071047,1438.5502535315493,1,1.0,1,0.9367088607594937,1,1.0,1,0.9,1,1.0,1,1.0,1,1.0
110794,10 October 2025 - 05:06 PM,2025-10-10T17:06:00,4.8,7.25,127.22,109693,6.305315017700195,6.8,558.423527289124,585.057196881243,1,1.0,1,0.989247311827957,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
110734,10 October 2025 - 07:34 PM,2025-10-10T19:34:00,3.2,7.01,127.01,109751,6.23656702041626,5.5,579.6550997944994,575.5723854962544,1,1.0,1,0.9761904761904762,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
110630,11 October 2025 - 12:17 AM,2025-10-11T00:17:00,2.0,7.43,126.52,109853,6.2088751792907715,6.0,447.9925623597219,554.2984559246414,1,1.0,1,0.8,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9863013698630136
110516,11 October 2025 - 04:40 AM,2025-10-11T04:40:00,4.0,7.09,127.04,109969,6.209719657897949,6.0,444.0009107867553,622.1911611149051,1,1.0,1,0.9761904761904762,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9705882352941176
110486,11 October 2025 - 06:35 AM,2025-10-11T06:35:00,3.5,6.63,126.98,109998,6.218445301055908,6.0,385.0488738398293,652.6579042807907,1,1.0,0,0.5718475073313783,1,1.0,1,1.0,1,1.0,1,1.0,1,1.0
110454,11 October 2025 - 10:02 AM,2025-10-11T10:02:00,3.4,7.42,126.93,110031,5.72488260269165,6.0,442.12568547995284,589.0394098712679,1,1.0,1,0.989247311827957,1,1.0,1,1.0,1,1.0,1,1.0,1,0.8924731182795699
110444,11 October 2025 - 11:20 AM,2025-10-11T11:20:00,2.9,7.14,126.77,110041,5.7080841064453125,6.0,440.0261324937826,596.4501735693696,1,1.0,1,0.9736842105263158,1,1.0,1,1.0,1,1.0,1,1.0,1,0.8
110399,11 October 2025 - 03:06 PM,2025-10-11T15:06:00,2.5,7.1,127.14,110086,5.682248592376709,6.0,442.12568547995284,629.7418036100153,1,1.0,1,0.9367088607594937,1,1.0,1,1.0,1,1.0,1,1.0,1,0.8924731182795699
110344,11 October 2025 - 07:59 PM,2025-10-11T19:59:00,3.6,6.82,127.13,110141,5.334683418273926,6.0,337.7432591997605,649.7739012723757,1,1.0,1,0.8541666666666666,1,1.0,1,1.0,1,1.0,1,1.0,1,0.6111111111111112
110255,12 October 2025 - 01:56 AM,2025-10-12T01:56:00,1.7,7.21,126.89,110229,5.476345539093018,4.8,265.40528987279407,395.14572031290646,1,1.0,1,0.989247311827957,1,1.0,1,1.0,1,1.0,1,1.0,1,0.7435897435897436
110242,12 October 2025 - 02:38 AM,2025-10-12T02:38:00,3.5,6.97,126.81,110243,5.460969924926758,4.8,268.89144989580575,367.5330092204936,1,1.0,0,0.8,1,1.0,1,1.0,1,1.0,1,1.0,1,0.6415094339622641
110217,12 October 2025 - 04:07 AM,2025-10-12T04:07:00,2.2,11.09,124.01,110268,4.031205177307129,5.8,110.5038627469567,61.91619379231773,1,1.0,1,0.989247311827957,1,1.0,1,0.8421052631578947,1,0.6098360655737703,0,0.0945273631840796,0,0.016731401254855092
110207,12 October 2025 - 04:40 AM,2025-10-12T04:40:00,2.1,7.14,126.81,110278,5.484707832336426,4.8,265.5814930890036,386.29771464568125,1,1.0,1,0.9736842105263158,1,1.0,1,1.0,1,1.0,1,1.0,1,0.7435897435897436
110203,12 October 2025 - 05:03 AM,2025-10-12T05:03:00,2.7,7.28,127.42,110282,5.570716857910156,4.8,275.1094931411203,414.8433096477052,1,1.0,1,0.48300970873786414,1,0.9630996309963099,1,1.0,1,1.0,1,1.0,1,0.8924731182795699
110174,12 October 2025 - 08:03 AM,2025-10-12T08:03:00,2.8,11.01,124.11,110311,3.9831666946411133,5.8,110.5038627469567,72.12451391671262,1,1.0,1,0.9761904761904762,1,1.0,1,0.8636363636363636,1,0.6098360655737703,0,0.11155378486055774,0,0.016731401254855092
110168,12 October 2025 - 08:47 AM,2025-10-12T08:47:00,2.9,7.37,127.04,110317,5.489354610443115,4.5,271.0038431490074,351.3098337648776,1,1.0,1,0.9761904761904762,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9444444444444444
110167,12 October 2025 - 08:59 AM,2025-10-12T08:59:00,2.2,11.12,124.07,110318,3.9884607791900635,5.8,110.5038627469567,64.09543616874241,1,1.0,1,0.989247311827957,1,1.0,1,0.8421052631578947,1,0.6098360655737703,0,0.11155378486055774,0,0.016731401254855092
110151,12 October 2025 - 01:24 PM,2025-10-12T13:24:00,1.9,10.51,123.1,110334,2.5479700565338135,,99.88127622662128,,0,0.03918918918918919,0,0.01634877384196185,0,0.0022062067951169294,0,0.013414634146341463,0,0.0001525320317266626,0,0.0,0,0.016731401254855092
110096,12 October 2025 - 08:39 PM,2025-10-12T20:39:00,3.5,10.9,123.88,110389,3.93892765045166,5.8,110.5038627469567,58.51229804779047,1,0.9924242424242424,1,0.9367088607594937,1,1.0,1,0.968944099378882,1,0.7307692307692307,0,0.11155378486055774,0,0.016731401254855092
110022,13 October 2025 - 02:38 AM,2025-10-13T02:38:00,1.5,11.13,123.99,110463,3.967069387435913,4.3,134.95176190629866,55.369072994688366,1,1.0,1,1.0,1,1.0,1,0.9418604651162791,1,0.9455445544554455,0,0.2805755395683453,0,0.0
109980,13 October 2025 - 06:03 AM,2025-10-13T06:03:00,1.5,11.12,124.01,110505,3.8742191791534424,3.3,126.88551733283911,37.69544650060541,1,1.0,1,1.0,1,1.0,1,0.928296345496321,0,0.896551724137931,0,0.2805755395683453,0,0.0002337540906965872
109965,13 October 2025 - 08:32 AM,2025-10-13T08:32:00,2.0,11.12,124.08,110520,3.8680474758148193,3.8,123.1608058889338,45.23336885737351,1,1.0,1,1.0,1,1.0,1,0.9418604651162791,0,0.7741935483870968,0,0.22249690976514216,0,0.0002337540906965872
109795,14 October 2025 - 02:41 AM,2025-10-14T02:41:00,2.0,7.13,127.1,110690,5.162847995758057,5.6,199.49952995477085,237.7092660053617,1,1.0,1,0.8,1,1.0,1,1.0,1,1.0,1,1.0,1,0.6111111111111112
109783,14 October 2025 - 03:26 AM,2025-10-14T03:26:00,2.2,10.86,123.93,110702,3.9207348823547363,3.9,112.90566344092126,54.04729300461092,1,1.0,1,1.0,1,1.0,1,1.0,1,0.9455445544554455,0,0.35172413793103446,0,0.01644736842105263
109746,14 October 2025 - 08:03 AM,2025-10-14T08:03:00,2.4,6.41,126.77,110739,5.202116012573242,5.6,219.5537829781811,227.33075346263644,1,1.0,0,0.10980392156862745,0,0.20382165605095542,1,0.9418604651162791,1,1.0,1,1.0,1,0.6111111111111112
109736,14 October 2025 - 09:48 AM,2025-10-14T09:48:00,2.0,7.21,126.54,110749,5.128499507904053,5.6,192.3873009754508,211.12919983418487,1,1.0,1,0.31851851851851853,1,1.0,1,1.0,1,1.0,1,1.0,1,0.3939393939393939
109733,14 October 2025 - 10:00 AM,2025-10-14T10:00:00,5.6,7.47,127.05,110752,5.250188827514648,5.0,205.08596461037627,260.9808230253203,1,1.0,1,0.8,1,1.0,1,1.0,1,1.0,1,1.0,1,0.6415094339622641
109705,14 October 2025 - 01:39 PM,2025-10-14T13:39:00,2.7,11.12,124.16,110780,3.8873045444488525,3.6,115.13729037752164,37.59949547266098,1,1.0,1,0.989247311827957,1,1.0,1,0.968944099378882,0,0.896551724137931,0,0.2815533980582524,0,0.016731401254855092
109704,14 October 2025 - 01:44 PM,2025-10-14T13:44:00,1.9,10.99,124.1,110781,3.839792013168335,3.6,114.37694009816575,36.71059000283496,1,1.0,1,1.0,1,1.0,1,0.968944099378882,0,0.896551724137931,0,0.2815533980582524,0,0.016731401254855092
109662,14 October 2025 - 08:46 PM,2025-10-14T20:46:00,2.0,11.01,123.98,110823,3.704606056213379,4.5,112.52161009346167,36.49948387341233,1,1.0,1,1.0,1,1.0,1,0.9418604651162791,0,0.7741935483870968,0,0.2805755395683453,0,0.016731401254855092
109660,14 October 2025 - 08:51 PM,2025-10-14T20:51:00,2.3,7.34,126.7,110825,4.87898588180542,5.0,378.937709513454,229.6173361143859,1,1.0,1,0.9367088607594937,1,1.0,1,1.0,1,1.0,1,1.0,1,0.29411764705882354
109578,15 October 2025 - 06:05 AM,2025-10-15T06:05:00,2.4,7.25,126.79,110907,4.762492656707764,4.5,257.8176050006572,223.19154901832476,1,1.0,1,0.9761904761904762,1,1.0,1,1.0,1,1.0,1,1.0,1,0.3793103448275862
109577,15 October 2025 - 06:27 AM,2025-10-15T06:27:00,2.1,11.14,124.07,110908,3.7961268424987793,4.5,100.13366449284183,60.36856119213,1,1.0,1,1.0,1,1.0,1,0.968944099378882,1,0.7741935483870968,0,0.2805755395683453,0,0.016731401254855092
109553,15 October 2025 - 11:45 AM,2025-10-15T11:45:00,1.3,13.59,120.62,110932,2.2539870738983154,,75.5079318716336,,0,0.022448979591836733,0,0.012797074954296161,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0001525320317266626,0,0.0,0,0.0
109545,15 October 2025 - 01:32 PM,2025-10-15T13:32:00,1.5,10.91,123.89,110940,3.7344133853912354,4.5,100.13366449284183,85.94484752578161,1,1.0,1,1.0,1,1.0,1,0.9230769230769231,1,0.7741935483870968,0,0.22249690976514216,0,0.0002337540906965872
109517,15 October 2025 - 05:55 PM,2025-10-15T17:55:00,1.7,11.03,124.09,110968,3.751879930496216,3.7,102.41565029664254,60.839098062408986,1,1.0,1,1.0,1,1.0,1,0.968944099378882,1,0.8666666666666667,0,0.2805755395683453,0,0.016731401254855092
109494,15 October 2025 - 09:07 PM,2025-10-15T21:07:00,1.5,11.14,123.18,110991,2.294295072555542,,80.29908471996829,,0,0.0027942717429269995,0,0.004765687053216839,0,0.0022062067951169294,0,0.0038452838724270526,0,0.0008285004142502071,0,0.021463414634146343,0,0.0
109398,16 October 2025 - 09:19 AM,2025-10-16T09:19:00,2.5,7.21,126.74,111087,4.881387710571289,4.7,172.9273587600014,174.5797484407989,1,1.0,0,0.9367088607594937,1,1.0,1,1.0,1,1.0,1,1.0,0,0.016731401254855092
109274,17 October 2025 - 07:23 AM,2025-10-17T07:23:00,3.1,11.1,124.13,111211,3.838439464569092,3.3,95.7054403302603,33.404144373904835,1,1.0,1,0.989247311827957,1,1.0,1,0.9418604651162791,0,0.75,0,0.22249690976514216,0,0.0002337540906965872
109132,17 October 2025 - 06:54 PM,2025-10-17T18:54:00,2.3,18.88,120.46,111353,3.0335097312927246,3.6,126.03136063715051,68.06210729964592,1,0.9529652351738241,1,0.6547619047619047,1,0.35,1,0.2777777777777778,1,0.3285123966942149,0,0.2805755395683453,0,0.016731401254855092
109011,18 October 2025 - 04:00 AM,2025-10-18T04:00:00,3.6,18.66,120.54,111474,3.1699700355529785,3.0,119.20425076754246,27.05906774772422,1,0.9529652351738241,1,0.6875,1,0.9159663865546218,1,0.38461538461538464,0,0.3285123966942149,0,0.22249690976514216,0,0.016731401254855092
109001,18 October 2025 - 05:10 AM,2025-10-18T05:10:00,2.0,9.62,126.26,111484,3.7264814376831055,3.5,180.1511889015635,34.43501660935734,1,1.0,1,1.0,1,1.0,1,0.8165137614678899,0,0.9455445544554455,0,0.2805755395683453,0,0.016731401254855092
108975,18 October 2025 - 11:02 AM,2025-10-18T11:02:00,2.6,11.26,124.09,111510,3.9456660747528076,4.1,107.11183150644747,44.61975112644867,1,1.0,1,0.9166666666666666,1,1.0,1,0.968944099378882,0,0.75,0,0.22249690976514216,0,0.01644736842105263
108922,18 October 2025 - 10:38 PM,2025-10-18T22:38:00,2.3,9.68,126.15,111563,3.8858213424682617,3.3,111.3695394235707,22.81858306209725,1,1.0,1,0.989247311827957,1,1.0,0,0.8165137614678899,0,0.9455445544554455,0,0.35172413793103446,0,0.016731401254855092
108884,19 October 2025 - 02:30 AM,2025-10-19T02:30:00,2.3,8.97,126.23,111601,4.117423057556152,5.2,124.60002415335677,344.265153163111,1,0.9921568627450981,1,0.48300970873786414,1,0.9630996309963099,1,0.9418604651162791,0,0.9455445544554455,1,0.4,1,0.016731401254855092
108791,19 October 2025 - 07:08 PM,2025-10-19T19:08:00,2.0,15.46,121.38,111694,1.7555116415023804,,67.72991029529857,,0,0.006097560975609756,0,0.0034138655462184874,0,0.0,0,0.00023191094619666049,0,0.0001525320317266626,0,0.0,0,0.0
108790,19 October 2025 - 07:13 PM,2025-10-19T19:13:00,2.9,10.97,123.91,111695,3.841365337371826,3.5,103.25951069208634,49.08759428277287,1,1.0,1,1.0,1,0.9657142857142857,1,0.9230769230769231,0,0.75,0,0.22249690976514216,0,0.00471253534401508
